EmailSubject,EmailFrom,SenderΙP, Classification
Microsoft account security alert,support@microsoft-support.com,185.23.45.239,Phishing
URGENT: Password expires today!!!,admin@microsoft-support.com,185.23.45.84,Phishing
Microsoft account security alert,info@microsoft-support.com,185.23.45.72,Phishing
Password expiration notice,admin@microsoft-support.com,185.23.45.134,Phishing
Microsoft account security alert,alert@microsoft-support.com,185.23.45.97,Phishing
URGENT: Password expires today!!!,alert@microsoft-support.com,185.23.45.41,Phishing
Password expiration notice,info@microsoft-support.com,185.23.45.97,Phishing
Microsoft account security alert,no-reply@microsoft-support.com,185.23.45.35,Phishing
URGENT: Password expires today!!!,info@microsoft-support.com,185.23.45.121,Phishing
Password expiration notice,security@microsoft-support.com,185.23.45.251,Phishing
Password expiration notice,admin@microsoft-support.com,185.23.45.2,Phishing
Your password expires today,support@microsoft-support.com,185.23.45.192,Phishing
Action required: reset your password,no-reply@microsoft-support.com,185.23.45.67,Phishing
Password expiration notice,security@microsoft-support.com,185.23.45.194,Phishing
Your password expires today,security@microsoft-support.com,185.23.45.123,Phishing
Your password expires today,alert@microsoft-support.com,185.23.45.45,Phishing
Action required: reset your password,admin@microsoft-support.com,185.23.45.30,Phishing
Password expiration notice,alert@microsoft-support.com,185.23.45.49,Phishing
Microsoft account security alert,info@microsoft-support.com,185.23.45.219,Phishing
URGENT: Password expires today!!!,security@microsoft-support.com,185.23.45.211,Targeted/Spear Phishing
Action required: reset your password,no-reply@microsoft-support.com,185.23.45.98,Targeted/Spear Phishing
Microsoft account security alert,no-reply@microsoft-support.com,185.23.45.155,Targeted/Spear Phishing
Password expiration notice,alert@microsoft-support.com,185.23.45.164,Targeted/Spear Phishing
Password expiration notice,support@microsoft-support.com,185.23.45.18,Targeted/Spear Phishing
Microsoft account security alert,info@microsoft-support.com,185.23.45.27,Targeted/Spear Phishing
Microsoft account security alert,info@microsoft-support.com,185.23.45.61,Targeted/Spear Phishing
Action required: reset your password,admin@microsoft-support.com,185.23.45.246,Targeted/Spear Phishing
Microsoft account security alert,alert@microsoft-support.com,185.23.45.202,Targeted/Spear Phishing
URGENT: Password expires today!!!,alert@microsoft-support.com,185.23.45.84,Targeted/Spear Phishing
URGENT: Password expires today!!!,info@microsoft-support.com,185.23.45.145,Targeted/Spear Phishing
URGENT: Password expires today!!!,info@microsoft-support.com,185.23.45.117,Targeted/Spear Phishing
Your password expires today,security@microsoft-support.com,185.23.45.12,Targeted/Spear Phishing
Your password expires today,alert@microsoft-support.com,185.23.45.173,Targeted/Spear Phishing
Action required: reset your password,no-reply@microsoft-support.com,185.23.45.140,Targeted/Spear Phishing
Password expiration notice,security@microsoft-support.com,185.23.45.59,Malicious Attachment
Your password expires today,alert@microsoft-support.com,185.23.45.110,Malicious Attachment
Microsoft account security alert,alert@microsoft-support.com,185.23.45.234,Malicious Attachment
Your password expires today,alert@microsoft-support.com,185.23.45.229,Malicious Attachment
Microsoft account security alert,admin@microsoft-support.com,185.23.45.160,Malicious Attachment
Microsoft account security alert,info@microsoft-support.com,185.23.45.45,Malicious Attachment
Package held at customs,alert@dhl-shipping.net,102.54.22.15,Malicious Attachment
Your parcel is waiting,info@dhl-shipping.net,102.54.22.18,Malicious Attachment
Shipment delayed - update info,support@dhl-shipping.net,102.54.22.200,Malicious Attachment
Package held at customs,info@dhl-shipping.net,102.54.22.182,SCAM/Fraud
Delivery attempt failed,security@dhl-shipping.net,102.54.22.96,SCAM/Fraud
Delivery attempt failed,security@dhl-shipping.net,102.54.22.66,SCAM/Fraud
Delivery attempt failed,admin@dhl-shipping.net,102.54.22.56,SCAM/Fraud
Delivery attempt failed,admin@dhl-shipping.net,102.54.22.173,SCAM/Fraud
Your parcel is waiting,admin@dhl-shipping.net,102.54.22.7,SCAM/Fraud
Shipment delayed - update info,info@dhl-shipping.net,102.54.22.226,SCAM/Fraud
Package held at customs,support@dhl-shipping.net,102.54.22.119,SCAM/Fraud
Your parcel is waiting,no-reply@dhl-shipping.net,102.54.22.175,SCAM/Fraud
